Nome,Cognome,Nazione,RankingATP,TitoliInCarriera
Novak,Djokovic,SRB,4,101
Jannik,Sinner,ITA,2,24
Alexander,Zverev,GER,3,24
Carlos,Alcaraz,ESP,1,24
Taylor,Fritz,USA,6,10
Felix,Auger-Aliassime,CAN,5,8
Ben,Shelton,USA,9,3
Jack,Draper,GBR,10,3
Alex,De Minaur,AUS,7,0
Lorenzo,Musetti,ITA,8,0
